"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"12/18/1990","151.25","-33.8768005371094","1","30.379","16.931","0","4.04373235368621","0.621671562793361",
"12/19/1990","151.25","-33.8768005371094","1","23.659","19.596","2.9525722488","4.53888436237469","0.782825974212039",
"12/20/1990","151.25","-33.8768005371094","1","29.938","19.26","7.47241668","4.24262154928307","0.794346787719851",
"12/21/1990","151.25","-33.8768005371094","1","20.755","19.008","2.432442096","3.49385216731093","0.824723115285465",
"12/22/1990","151.25","-33.8768005371094","1","22.995","20.673","1.3355254008","4.51042057534216","0.827648399034338",
"12/23/1990","151.25","-33.8768005371094","1","32.957","20.729","0.0102996792","3.82621023930737","0.592738577514636",
"12/24/1990","151.25","-33.8768005371094","1","23.364","16.998","0.7106778","3.82275423808941","0.629172007687898",
"12/25/1990","151.25","-33.8768005371094","1","24.166","20.943","0.95443722","5.56441025015042","0.74344538537407",
"12/26/1990","151.25","-33.8768005371094","1","28.785","18.981","0.2231596224","4.14271027379987","0.702555471372556",
"12/27/1990","151.25","-33.8768005371094","1","26.453","19.635","0.72956088","4.51612426839557","0.747985049859452",
"12/28/1990","151.25","-33.8768005371094","1","34.352","20.899","0.151061976","4.76747862667428","0.607349252637554",
"12/29/1990","151.25","-33.8768005371094","1","26.008","19.588","0.326156904","3.21479011444942","0.731074052949862",
"12/30/1990","151.25","-33.8768005371094","1","23.562","21.171","0.1544952744","3.52700960275849","0.754100402749239",
"12/31/1990","151.25","-33.8768005371094","1","29.1","22.422","0.485801748","3.67911792035063","0.720276969609383",
"1/1/1991","151.25","-33.8768005371094","1","29.962","22.607","0","3.54678971584999","0.650077319529428",
"1/2/1991","151.25","-33.8768005371094","1","27.128","22.232","0.686645892","3.35116684325225","0.76408665568717",
"1/3/1991","151.25","-33.8768005371094","1","28.179","20.877","0","4.19448342056099","0.73017499710168",
"1/4/1991","151.25","-33.8768005371094","1","30.296","22.043","0","5.35352155669115","0.639035872071411",
"1/5/1991","151.25","-33.8768005371094","1","30.044","20.075","4.793644548","5.45589948621678","0.632537806897077",
"1/6/1991","151.25","-33.8768005371094","1","23.282","16.67","0.1356126336","4.4683922510593","0.642479329450579",
"1/7/1991","151.25","-33.8768005371094","1","24.78","16.251","0","3.06861524531207","0.62665737467239",
"1/8/1991","151.25","-33.8768005371094","1","22.868","19.391","4.17823812","3.85879717761711","0.813554409177064",
"1/9/1991","151.25","-33.8768005371094","1","24.426","19.711","2.14920072","4.45122559196158","0.773367816805354",
"1/10/1991","151.25","-33.8768005371094","1","27.833","21.164","0.40512078","5.44776649778433","0.665354871153405",
"1/11/1991","151.25","-33.8768005371094","1","30.304","20.953","9.17014968","4.15582722250029","0.680055061121832",
"1/12/1991","151.25","-33.8768005371094","1","30.831","21.048","0.092697192","4.15980489378403","0.606785099349653",
"1/13/1991","151.25","-33.8768005371094","1","25.537","20.843","0.69007968","4.33031391783039","0.758359109972165",
"1/14/1991","151.25","-33.8768005371094","1","31.062","22.791","0.0703811664","4.00087684570988","0.67236146448997",
"1/15/1991","151.25","-33.8768005371094","1","24.996","20.777","0.6402970224","3.80047431431251","0.836862873904551",
"1/16/1991","151.25","-33.8768005371094","1","22.327","19.745","1.9741058568","5.12176812572466","0.759192519853634",
"1/17/1991","151.25","-33.8768005371094","1","22.676","19.613","7.414050852","3.51416253765624","0.819967197804525",
"1/18/1991","151.25","-33.8768005371094","1","27.146","19.155","2.5972350912","2.50328684270308","0.795961417716569",
"1/19/1991","151.25","-33.8768005371094","1","30.086","19.142","0.0068664528","3.06638934374917","0.631316817487534",
"1/20/1991","151.25","-33.8768005371094","1","26.936","21.31","2.471065092","4.42625888951907","0.74168612900663",
"1/21/1991","151.25","-33.8768005371094","1","26.73","20.326","3.769680132","3.0190103878431","0.809967729020248",
"1/22/1991","151.25","-33.8768005371094","1","26.434","20.983","0","3.21371362541712","0.731007163526168",
"1/23/1991","151.25","-33.8768005371094","1","24.428","19.916","9.19590228","2.29031467203302","0.809170344864685",
"1/24/1991","151.25","-33.8768005371094","1","27.642","20.744","8.868025728","4.20099204794239","0.822172346050489",
"1/25/1991","151.25","-33.8768005371094","1","31.076","23.808","0.084114072","3.53511850794535","0.744949283105873",
"1/26/1991","151.25","-33.8768005371094","1","30.902","23.404","0.216293508","3.45156430012016","0.693113268678068",
"1/27/1991","151.25","-33.8768005371094","1","25.388","19.825","0","4.33979713703753","0.696046915273096",
"1/28/1991","151.25","-33.8768005371094","1","27.67","19.715","0","3.89344346932451","0.689054808508988",
"1/29/1991","151.25","-33.8768005371094","1","27.526","18.018","0","4.28784953248151","0.485019919324994",
"1/30/1991","151.25","-33.8768005371094","1","26.337","16.275","0","3.66158412689003","0.521121796880852",
"1/31/1991","151.25","-33.8768005371094","1","30.387","20.255","0","3.54106801090811","0.626550550540238",
"2/1/1991","151.25","-33.8768005371094","1","26.209","21.448","0.7123946688","3.96637381142321","0.739367317241053",
"2/2/1991","151.25","-33.8768005371094","1","23.686","20.119","0.216293328","3.38854120939432","0.66333805286126",
"2/3/1991","151.25","-33.8768005371094","1","27.869","18.189","0","4.39208569135488","0.67473322140962",
"2/4/1991","151.25","-33.8768005371094","1","31.228","21.866","0","4.67468557005068","0.571158591697179",
"2/5/1991","151.25","-33.8768005371094","1","32.42","23.849","0.058365","5.1230924645039","0.599898564405544",
"2/6/1991","151.25","-33.8768005371094","1","28.978","22.566","1.249693632","3.21659963200896","0.778653031104151",
"2/7/1991","151.25","-33.8768005371094","1","27.09","21.124","0.40855392","3.02760417209273","0.785985149469516",
"2/8/1991","151.25","-33.8768005371094","1","26.094","20.311","0.0411987312","2.62462925802104","0.820969708976137",
"2/9/1991","151.25","-33.8768005371094","1","28.783","21.527","0.0274658328","2.97400349095664","0.767746651139146",
"2/10/1991","151.25","-33.8768005371094","1","24.004","21.244","4.1318891064","5.01671920110322","0.863897827576019",
"2/11/1991","151.25","-33.8768005371094","1","23.084","21.03","1.476288036","3.29965226331967","0.814871252031334",
"2/12/1991","151.25","-33.8768005371094","1","25.258","20.842","0.199127016","3.48045539893557","0.725047339948795",
"2/13/1991","151.25","-33.8768005371094","1","26.872","19.873","0.0755310024","4.33781257473691","0.77833969335148",
"2/14/1991","151.25","-33.8768005371094","1","34.667","23.485","0.01373292","5.24872152151999","0.536095762658914",
"2/15/1991","151.25","-33.8768005371094","1","23.439","21.589","5.259706236","3.5909264240257","0.860804650121751",
"2/16/1991","151.25","-33.8768005371094","1","26.172","20.06","0.7003787256","5.1117455934025","0.780221531852094",
"2/17/1991","151.25","-33.8768005371094","1","19.697","18.795","1.404189648","4.41989469354554","0.775887319371993",
"2/18/1991","151.25","-33.8768005371094","1","22.045","18.569","0.1562118624","2.53129019217423","0.684733719071811",
"2/19/1991","151.25","-33.8768005371094","1","27.765","17.073","0","3.50677469527085","0.699777736647907",
"2/20/1991","151.25","-33.8768005371094","1","21.851","19.898","4.284667296","3.56798283955124","0.83508519559221",
"2/21/1991","151.25","-33.8768005371094","1","21.631","19.583","0.2574920448","3.25928150166703","0.759171217957508",
"2/22/1991","151.25","-33.8768005371094","1","25.04","20.207","0.0102996792","3.4290756639744","0.754496992352104",
"2/23/1991","151.25","-33.8768005371094","1","25.511","20.243","0.137329128","1.81852037690779","0.789650795421183",
"2/24/1991","151.25","-33.8768005371094","1","26.136","20.356","0.017166132","2.44065417872928","0.768836802357222",
"2/25/1991","151.25","-33.8768005371094","1","26.588","20.311","0","3.92888985427292","0.703839128699748",
"2/26/1991","151.25","-33.8768005371094","1","31.805","21.661","0.1270295784","4.32435699976309","0.688810379090275",
"2/27/1991","151.25","-33.8768005371094","1","22.032","20.317","1.270293444","5.0814924401731","0.736254573797993",
"2/28/1991","151.25","-33.8768005371094","1","22.586","18.571","0.185394276","4.28392538168745","0.671886389154811",
"3/1/1991","151.25","-33.8768005371094","1","20.553","17.479","0.9080890128","6.67157302223083","0.753106639891733",
"3/2/1991","151.25","-33.8768005371094","1","18.79","16.482","2.7276997824","5.42733887930109","0.733710308558492",
"3/3/1991","151.25","-33.8768005371094","1","22.18","15.477","0.1441955952","2.60781645020696","0.737792942102567",
"3/4/1991","151.25","-33.8768005371094","1","25.678","17.428","0","4.41390637017656","0.70814747097345",
"3/5/1991","151.25","-33.8768005371094","1","25.283","17.122","0","2.76583190902216","0.735443622533921",
"3/6/1991","151.25","-33.8768005371094","1","25.731","19.971","0","4.42152940978704","0.760275512306863",
"3/7/1991","151.25","-33.8768005371094","1","26.165","20.799","0","5.02030449215164","0.736392223142927",
"3/8/1991","151.25","-33.8768005371094","1","26.132","21.632","0","5.05726317041833","0.711216591420796",
"3/9/1991","151.25","-33.8768005371094","1","26.669","20.16","0.41713722","5.83586094766122","0.673312196628527",
"3/10/1991","151.25","-33.8768005371094","1","22.133","19.733","3.333662784","4.37616944105998","0.83678947302237",
"3/11/1991","151.25","-33.8768005371094","1","26.147","17.997","0.382804668","3.60187241987155","0.74605499821713",
"3/12/1991","151.25","-33.8768005371094","1","20.58","16.395","0.720119736","5.92136094659009","0.700060790988148",
"3/13/1991","151.25","-33.8768005371094","1","22.013","16.051","0.1270293624","2.90006967823253","0.641310784996337",
"3/14/1991","151.25","-33.8768005371094","1","23.752","16.054","0","3.22287716742476","0.673214408255939",
"3/15/1991","151.25","-33.8768005371094","1","24.084","17.732","0","3.79962678023102","0.723694941847452",
"3/16/1991","151.25","-33.8768005371094","1","26.015","17.343","0","3.6641927667733","0.69676970899501",
"3/17/1991","151.25","-33.8768005371094","1","25.203","17.007","0","3.26316189954689","0.743093103228868",
"3/18/1991","151.25","-33.8768005371094","1","26.808","17.997","0","3.97945005227591","0.685199531644625",
"3/19/1991","151.25","-33.8768005371094","1","29.878","20.372","1.233388296","4.98346978732122","0.626972377199803",
"3/20/1991","151.25","-33.8768005371094","1","26.429","19.874","3.17573496","2.17804166310092","0.80884037352895",
"3/21/1991","151.25","-33.8768005371094","1","25.017","19.849","0.2128602024","3.62603434519821","0.769936510138217",
"3/22/1991","151.25","-33.8768005371094","1","24.512","16.384","0.1905444072","4.55218361124235","0.493052409876005",
"3/23/1991","151.25","-33.8768005371094","1","21.078","14.571","0","6.60353851338245","0.547387355095594",
"3/24/1991","151.25","-33.8768005371094","1","20.879","15.8","0","4.61060150753658","0.643431392711209",
"3/25/1991","151.25","-33.8768005371094","1","22.594","14.073","0.079822512","2.71619545219923","0.724516828911234",
"3/26/1991","151.25","-33.8768005371094","1","26.93","14.491","0","3.04713631676224","0.6074904024389",
"3/27/1991","151.25","-33.8768005371094","1","23.84","18.222","0","3.66476195878906","0.523793750930433",
"3/28/1991","151.25","-33.8768005371094","1","23.391","15.79","0.00686646","2.79856551851036","0.675018424537837",
"3/29/1991","151.25","-33.8768005371094","1","24.101","17.288","0.8703235944","3.76874900207437","0.696855819048447",
"3/30/1991","151.25","-33.8768005371094","1","21.813","17.108","13.045408812","4.43471555254907","0.810279352891435",
"3/31/1991","151.25","-33.8768005371094","1","24.244","14.983","0","2.93291191017982","0.696585649710797",
"4/1/1991","151.25","-33.8768005371094","1","26.822","17.888","0","4.09404230774016","0.53144507445068",
"4/2/1991","151.25","-33.8768005371094","1","20.481","15.899","0","4.32745538329501","0.584019925394781",
"4/3/1991","151.25","-33.8768005371094","1","21.099","14.383","0","2.57181400289723","0.682524749378343",
"4/4/1991","151.25","-33.8768005371094","1","23.491","14.801","0","3.36043466249623","0.710235626511875",
"4/5/1991","151.25","-33.8768005371094","1","22.223","15.113","0","2.64950383499119","0.75268506328375",
"4/6/1991","151.25","-33.8768005371094","1","24.874","14.691","0.017166132","3.01487767801069","0.756668828875646",
"4/7/1991","151.25","-33.8768005371094","1","20.753","17.73","1.2119291064","4.90502059724175","0.732122106922518",
"4/8/1991","151.25","-33.8768005371094","1","19.117","16.856","1.992988692","4.50617300872864","0.736892835471044",
"4/9/1991","151.25","-33.8768005371094","1","18.729","16.18","2.039337756","3.71419075995481","0.765673305898729",
"4/10/1991","151.25","-33.8768005371094","1","19.832","14.434","1.7818450848","2.28523361830563","0.76972908348096",
"4/11/1991","151.25","-33.8768005371094","1","21.782","14.482","0.916670232","2.03365579543729","0.767030462414",
"4/12/1991","151.25","-33.8768005371094","1","21.969","15.747","2.1697992","2.03378090772523","0.773352180114299",
"4/13/1991","151.25","-33.8768005371094","1","23.027","15.195","0","2.03380548216776","0.703214641406861",
"4/14/1991","151.25","-33.8768005371094","1","24.733","16.833","0.99563634","2.50938275888647","0.665941696417305",
"4/15/1991","151.25","-33.8768005371094","1","20.114","15.428","0.432586872","3.28108737242362","0.679134549875716",
"4/16/1991","151.25","-33.8768005371094","1","18.765","14.807","0","3.57707333885101","0.667834314846379",
"4/17/1991","151.25","-33.8768005371094","1","22.705","12.729","0","2.40006903380487","0.620918363280395",
"4/18/1991","151.25","-33.8768005371094","1","20.049","13.539","0.140762196","4.43669135686729","0.636007931664894",
"4/19/1991","151.25","-33.8768005371094","1","21.718","13.923","0.23002632","2.58488901942008","0.698008965389817",
"4/20/1991","151.25","-33.8768005371094","1","22.101","15.323","0.52528392","2.46705001687387","0.720413750263528",
"4/21/1991","151.25","-33.8768005371094","1","24.69","16.197","0","4.02334655220328","0.624985261954467",
"4/22/1991","151.25","-33.8768005371094","1","19.56","13.915","0","5.34769301026031","0.563671130862594",
"4/23/1991","151.25","-33.8768005371094","1","18.851","11.114","0","2.71734248967339","0.605541909210315",
"4/24/1991","151.25","-33.8768005371094","1","21.267","10.983","0","2.39892396378108","0.582150432749733",
"4/25/1991","151.25","-33.8768005371094","1","22.275","15.313","0.5939482464","4.25323902501613","0.510608698884118",
"4/26/1991","151.25","-33.8768005371094","1","18.285","12.019","25.498579968","6.58778565944495","0.7559120953777",
